FirstName,MiddleName,LastName,Role
Samuel,Carl,Davis,Student
Maria,Barbara,Bell,Student
Laura,Catherine,Rivera,Student
Earl,Edward,Jackson,Student
Catherine,Shirley,Ramirez,Student
Katherine,Sharon,Ross,Student
Mark,Alan,Campbell,Student
Carl,Howard,Bailey,Student
Paul,Joe,Coleman,Student
Rachel,Irene,Hill,Student
Aaron,Ernest,Allen,Student
Sandra,Stephanie,Thompson,Student
Scott,Jesse,Foster,Student
Jennifer,Helen,Hernandez,Student
Jean,Theresa,Roberts,Student
Keith,Timothy,Lewis,Student
Denise,Dorothy,Foster,Student
Chris,Lawrence,Adams,Student
Phyllis,Tammy,Price,Student
Christopher,Jerry,Jenkins,Student
Philip,Anthony,Lee,Student
Shawn,Joshua,Thomas,Student
Timothy,Henry,James,Student
Victor,Shawn,Lopez,Student
